"","Id","Probability"
"169",169,0.0393239817326855
"170",170,0.0523991155807385
"171",171,0.0275612318020945
"172",172,0.0368754047457503
"173",173,0.0916605774432284
"174",174,0.116481020062018
"175",175,0.0673766827419636
"176",176,0.0695071531747934
"177",177,0.0594475481536894
"178",178,0.054083455052032
"179",179,0.0491780694022393
"180",180,0.040606038672496
"181",181,0.113085732620554
"182",182,0.0739561395560188
"183",183,0.0673766827419636
"184",184,0.0393239817326855
"185",185,0.0558187473881242
"186",186,0.0419280695172268
"187",187,0.0632964437842187
"188",188,0.0811222062941634
"189",189,0.0673766827419636
"190",190,0.0762776387539182
"191",191,0.0594475481536894
"192",192,0.071699810620234
"193",193,0.0594475481536894
"194",194,0.0446965802875233
"195",195,0.0862457351786064
"196",196,0.0762776387539182
"197",197,0.0324110278633071
"198",198,0.0419280695172268
"199",199,0.0632964437842187
"200",200,0.0313792497449036
"201",201,0.0862457351786064
"202",202,0.0275612318020945
"203",203,0.054083455052032
"204",204,0.0324110278633071
"205",205,0.0432912001671619
"206",206,0.0380807965614222
"207",207,0.0836483309431415
"208",208,0.0393239817326855
"209",209,0.103413886865058
"210",210,0.0219386899073587
"211",211,0.142795768194302
"212",212,0.0916605774432284
"213",213,0.0523991155807385
"214",214,0.0507644169184702
"215",215,0.109777117043764
"216",216,0.10035622694511
"217",217,0.0491780694022393
"218",218,0.0739561395560188
"219",219,0.0576063266015107
"220",220,0.0294102209216673
"221",221,0.0973791543516481
"222",222,0.0419280695172268
"223",223,0.0576063266015107
"224",224,0.0613437883716334
"225",225,0.0507644169184702
"226",226,0.113085732620554
"227",227,0.0695071531747934
"228",228,0.0523991155807385
"229",229,0.0632964437842187
"230",230,0.0695071531747934
"231",231,0.1309581157933
"232",232,0.0432912001671619
"233",233,0.0432912001671619
"234",234,0.0461453832669607
"235",235,0.0303792861688795
"236",236,0.0786658199324522
"237",237,0.0284711600939865
"238",238,0.0234195660164071
"239",239,0.1309581157933
"240",240,0.0653069303742872
"241",241,0.0613437883716334
"242",242,0.0507644169184702
"243",243,0.0432912001671619
"244",244,0.0476388061303029
"245",245,0.116481020062018
"246",246,0.0284711600939865
"247",247,0.0889159666605008
"248",248,0.0324110278633071
"249",249,0.0594475481536894
"250",250,0.0811222062941634
"251",251,0.0393239817326855
"252",252,0.11996445918077
"253",253,0.0523991155807385
"254",254,0.109777117043764
"255",255,0.0186257484885397
"256",256,0.0653069303742872
"257",257,0.0739561395560188
"258",258,0.0594475481536894
"259",259,0.0507644169184702
"260",260,0.1309581157933
"261",261,0.0916605774432284
"262",262,0.071699810620234
"263",263,0.0324110278633071
"264",264,0.113085732620554
"265",265,0.0653069303742872
"266",266,0.0739561395560188
"267",267,0.0695071531747934
"268",268,0.10035622694511
"269",269,0.0762776387539182
"270",270,0.0476388061303029
"271",271,0.0345738056505839
"272",272,0.109777117043764
"273",273,0.0334755593031344
"274",274,0.0507644169184702
"275",275,0.0294102209216673
"276",276,0.0862457351786064
"277",277,0.0313792497449036
"278",278,0.0523991155807385
"279",279,0.0739561395560188
"280",280,0.116481020062018
"281",281,0.103413886865058
"282",282,0.0523991155807385
"283",283,0.0695071531747934
"284",284,0.0393239817326855
"285",285,0.0476388061303029
"286",286,0.0889159666605008
"287",287,0.106553673790153
"288",288,0.0811222062941634
"289",289,0.0523991155807385
"290",290,0.0632964437842187
"291",291,0.142795768194302
"292",292,0.0249978474067091
"293",293,0.0916605774432284
"294",294,0.0695071531747934
"295",295,0.0234195660164071
"296",296,0.0862457351786064
"297",297,0.0432912001671619
"298",298,0.054083455052032
"299",299,0.0324110278633071
"300",300,0.0334755593031344
"301",301,0.0695071531747934
"302",302,0.0461453832669607
"303",303,0.0357067515191078
"304",304,0.0461453832669607
"305",305,0.0862457351786064
"306",306,0.0345738056505839
"307",307,0.0152935121455468
"308",308,0.151173649601425
"309",309,0.0739561395560188
"310",310,0.10035622694511
"311",311,0.1309581157933
"312",312,0.0916605774432284
"313",313,0.0811222062941634
"314",314,0.0613437883716334
"315",315,0.109777117043764
"316",316,0.0889159666605008
"317",317,0.0739561395560188
"318",318,0.0432912001671619
"319",319,0.0476388061303029
"320",320,0.0673766827419636
"321",321,0.155511978156596
"322",322,0.0632964437842187
"323",323,0.0632964437842187
"324",324,0.0695071531747934
"325",325,0.10035622694511
"326",326,0.0324110278633071
"327",327,0.0334755593031344
"328",328,0.0380807965614222
"329",329,0.116481020062018
"330",330,0.0419280695172268
"331",331,0.109777117043764
"332",332,0.0613437883716334
"333",333,0.0836483309431415
"334",334,0.0476388061303029
"335",335,0.0313792497449036
"336",336,0.0632964437842187
"337",337,0.109777117043764
"338",338,0.0576063266015107
"339",339,0.0786658199324522
"340",340,0.113085732620554
"341",341,0.0393239817326855
"342",342,0.0523991155807385
"343",343,0.0739561395560188
"344",344,0.0576063266015107
"345",345,0.0294102209216673
"346",346,0.0432912001671619
"347",347,0.103413886865058
"348",348,0.0944811218738915
"349",349,0.0762776387539182
"350",350,0.071699810620234
"351",351,0.0258253936376024
"352",352,0.0786658199324522
"353",353,0.0345738056505839
"354",354,0.0673766827419636
"355",355,0.0613437883716334
"356",356,0.0432912001671619
"357",357,0.1272015923479
"358",358,0.0284711600939865
"359",359,0.040606038672496
"360",360,0.0576063266015107
"361",361,0.0862457351786064
"362",362,0.0889159666605008
"363",363,0.0491780694022393
"364",364,0.0889159666605008
"365",365,0.155511978156596
"366",366,0.113085732620554
"367",367,0.106553673790153
"368",368,0.0523991155807385
"369",369,0.0334755593031344
"370",370,0.0739561395560188
"371",371,0.0632964437842187
"372",372,0.0862457351786064
"373",373,0.0507644169184702
"374",374,0.0558187473881242
"375",375,0.0576063266015107
"376",376,0.02054948280897
"377",377,0.0889159666605008
"378",378,0.0461453832669607
"379",379,0.0613437883716334
"380",380,0.0613437883716334
"381",381,0.0762776387539182
"382",382,0.0393239817326855
"383",383,0.0345738056505839
"384",384,0.0523991155807385
"385",385,0.0334755593031344
"386",386,0.0393239817326855
"387",387,0.0419280695172268
"388",388,0.0836483309431415
"389",389,0.040606038672496
"390",390,0.0576063266015107
"391",391,0.0324110278633071
"392",392,0.054083455052032
"393",393,0.0275612318020945
"394",394,0.1272015923479
"395",395,0.0174425830453028
"396",396,0.0303792861688795
"397",397,0.0368754047457503
"398",398,0.071699810620234
"399",399,0.0324110278633071
"400",400,0.0862457351786064
"401",401,0.0334755593031344
"402",402,0.040606038672496
"403",403,0.0653069303742872
"404",404,0.0334755593031344
"405",405,0.0507644169184702
"406",406,0.0613437883716334
"407",407,0.0613437883716334
"408",408,0.0507644169184702
"409",409,0.103413886865058
"410",410,0.0836483309431415
"411",411,0.0862457351786064
"412",412,0.0432912001671619
"413",413,0.0862457351786064
"414",414,0.0695071531747934
"415",415,0.0491780694022393
"416",416,0.0432912001671619
"417",417,0.0762776387539182
"418",418,0.0862457351786064
"419",419,0.0313792497449036
"420",420,0.1272015923479
"421",421,0.0294102209216673
"422",422,0.0491780694022393
"423",423,0.103413886865058
"424",424,0.026679585893318
"425",425,0.0446965802875233
"426",426,0.022667318079449
"427",427,0.0249978474067091
"428",428,0.0576063266015107
"429",429,0.0916605774432284
"430",430,0.0558187473881242
"431",431,0.0739561395560188
"432",432,0.0393239817326855
"433",433,0.0786658199324522
"434",434,0.071699810620234
"435",435,0.0653069303742872
"436",436,0.0973791543516481
"437",437,0.1309581157933
"438",438,0.1272015923479
"439",439,0.054083455052032
"440",440,0.1272015923479
"441",441,0.0673766827419636
"442",442,0.0836483309431415
"443",443,0.071699810620234
"444",444,0.0284711600939865
"445",445,0.0739561395560188
"446",446,0.0916605774432284
"447",447,0.026679585893318
"448",448,0.151173649601425
"449",449,0.0695071531747934
"450",450,0.0324110278633071
"451",451,0.0507644169184702
"452",452,0.0446965802875233
"453",453,0.1309581157933
"454",454,0.10035622694511
"455",455,0.0739561395560188
"456",456,0.0944811218738915
"457",457,0.0613437883716334
"458",458,0.0811222062941634
"459",459,0.0653069303742872
"460",460,0.0613437883716334
"461",461,0.0836483309431415
"462",462,0.0973791543516481
"463",463,0.0461453832669607
"464",464,0.0944811218738915
"465",465,0.0594475481536894
"466",466,0.0446965802875233
"467",467,0.0476388061303029
"468",468,0.103413886865058
"469",469,0.0294102209216673
"470",470,0.0786658199324522
"471",471,0.0241961603425945
"472",472,0.0558187473881242
"473",473,0.0419280695172268
"474",474,0.0762776387539182
"475",475,0.109777117043764
"476",476,0.0294102209216673
"477",477,0.0446965802875233
"478",478,0.0461453832669607
"479",479,0.0324110278633071
"480",480,0.0313792497449036
"481",481,0.054083455052032
"482",482,0.0147983218604926
"483",483,0.0368754047457503
"484",484,0.0762776387539182
"485",485,0.0357067515191078
"486",486,0.0811222062941634
"487",487,0.022667318079449
"488",488,0.0594475481536894
"489",489,0.0613437883716334
"490",490,0.0198875459812861
"491",491,0.0432912001671619
"492",492,0.071699810620234
"493",493,0.0594475481536894
"494",494,0.0632964437842187
"495",495,0.0461453832669607
"496",496,0.054083455052032
"497",497,0.0491780694022393
"498",498,0.0889159666605008
"499",499,0.0973791543516481
"500",500,0.0558187473881242
"501",501,0.0944811218738915
"502",502,0.0673766827419636
"503",503,0.0973791543516481
"504",504,0.071699810620234
"505",505,0.054083455052032
"506",506,0.0446965802875233
"507",507,0.0576063266015107
"508",508,0.0368754047457503
"509",509,0.0432912001671619
"510",510,0.0523991155807385
"511",511,0.0862457351786064
"512",512,0.0673766827419636
"513",513,0.0653069303742872
"514",514,0.0613437883716334
"515",515,0.0739561395560188
"516",516,0.10035622694511
"517",517,0.0419280695172268
"518",518,0.0393239817326855
"519",519,0.0476388061303029
"520",520,0.0916605774432284
"521",521,0.0446965802875233
"522",522,0.0461453832669607
"523",523,0.0862457351786064
"524",524,0.0446965802875233
"525",525,0.0613437883716334
"526",526,0.1272015923479
"527",527,0.0973791543516481
"528",528,0.0576063266015107
"529",529,0.0249978474067091
"530",530,0.0836483309431415
"531",531,0.0476388061303029
"532",532,0.0192465123742886
"533",533,0.0695071531747934
"534",534,0.0186257484885397
"535",535,0.0889159666605008
"536",536,0.0476388061303029
"537",537,0.0345738056505839
"538",538,0.071699810620234
"539",539,0.0523991155807385
"540",540,0.0380807965614222
"541",541,0.0523991155807385
"542",542,0.0576063266015107
"543",543,0.0476388061303029
"544",544,0.116481020062018
"545",545,0.11996445918077
"546",546,0.0368754047457503
"547",547,0.123537506634085
"548",548,0.0357067515191078
"549",549,0.022667318079449
"550",550,0.1309581157933
"551",551,0.0862457351786064
"552",552,0.0461453832669607
"553",553,0.0695071531747934
"554",554,0.0594475481536894
"555",555,0.0345738056505839
"556",556,0.0973791543516481
"557",557,0.134808442118351
"558",558,0.0836483309431415
"559",559,0.0786658199324522
"560",560,0.0419280695172268
"561",561,0.0324110278633071
"562",562,0.0739561395560188
"563",563,0.0889159666605008
"564",564,0.0446965802875233
"565",565,0.1272015923479
"566",566,0.0432912001671619
"567",567,0.0419280695172268
"568",568,0.0419280695172268
"569",569,0.0786658199324522
"570",570,0.0294102209216673
"571",571,0.0836483309431415
"572",572,0.0916605774432284
"573",573,0.0786658199324522
"574",574,0.0862457351786064
"575",575,0.0613437883716334
"576",576,0.0476388061303029
"577",577,0.0419280695172268
"578",578,0.071699810620234
"579",579,0.1309581157933
"580",580,0.0507644169184702
"581",581,0.0973791543516481
"582",582,0.0673766827419636
"583",583,0.040606038672496
"584",584,0.0973791543516481
"585",585,0.0944811218738915
"586",586,0.0380807965614222
"587",587,0.0446965802875233
"588",588,0.0762776387539182
"589",589,0.0836483309431415
"590",590,0.054083455052032
"591",591,0.0762776387539182
"592",592,0.116481020062018
"593",593,0.0576063266015107
"594",594,0.0275612318020945
"595",595,0.071699810620234
"596",596,0.0303792861688795
"597",597,0.0862457351786064
"598",598,0.0324110278633071
"599",599,0.0673766827419636
"600",600,0.0368754047457503
"601",601,0.0432912001671619
"602",602,0.0491780694022393
"603",603,0.0632964437842187
"604",604,0.0739561395560188
"605",605,0.0973791543516481
"606",606,0.0786658199324522
"607",607,0.0632964437842187
"608",608,0.0393239817326855
"609",609,0.109777117043764
"610",610,0.054083455052032
"611",611,0.0944811218738915
"612",612,0.0380807965614222
"613",613,0.0523991155807385
"614",614,0.071699810620234
"615",615,0.0476388061303029
"616",616,0.0313792497449036
"617",617,0.0324110278633071
"618",618,0.0739561395560188
"619",619,0.054083455052032
"620",620,0.0836483309431415
"621",621,0.0461453832669607
"622",622,0.0507644169184702
"623",623,0.0432912001671619
"624",624,0.0324110278633071
"625",625,0.0653069303742872
"626",626,0.0836483309431415
"627",627,0.123537506634085
"628",628,0.0762776387539182
"629",629,0.0432912001671619
"630",630,0.1272015923479
"631",631,0.0313792497449036
"632",632,0.0889159666605008
"633",633,0.0284711600939865
"634",634,0.0632964437842187
"635",635,0.0558187473881242
"636",636,0.0168790005278141
"637",637,0.0523991155807385
"638",638,0.054083455052032
"639",639,0.0393239817326855
"640",640,0.0432912001671619
"641",641,0.0461453832669607
"642",642,0.0491780694022393
"643",643,0.0786658199324522
"644",644,0.0558187473881242
"645",645,0.10035622694511
"646",646,0.0523991155807385
"647",647,0.0393239817326855
"648",648,0.0632964437842187
"649",649,0.040606038672496
"650",650,0.0357067515191078
"651",651,0.142795768194302
"652",652,0.0762776387539182
"653",653,0.0973791543516481
"654",654,0.1309581157933
"655",655,0.0739561395560188
"656",656,0.0393239817326855
"657",657,0.0432912001671619
"658",658,0.0461453832669607
"659",659,0.10035622694511
"660",660,0.1309581157933
"661",661,0.0811222062941634
"662",662,0.0916605774432284
"663",663,0.113085732620554
"664",664,0.071699810620234
"665",665,0.109777117043764
"666",666,0.0368754047457503
"667",667,0.113085732620554
"668",668,0.0762776387539182
"669",669,0.071699810620234
"670",670,0.0357067515191078
"671",671,0.0380807965614222
"672",672,0.0653069303742872
"673",673,0.0476388061303029
"674",674,0.0419280695172268
"675",675,0.0632964437842187
"676",676,0.0576063266015107
"677",677,0.0491780694022393
"678",678,0.0357067515191078
"679",679,0.0632964437842187
"680",680,0.0613437883716334
"681",681,0.0889159666605008
"682",682,0.0762776387539182
"683",683,0.0491780694022393
"684",684,0.0357067515191078
"685",685,0.11996445918077
"686",686,0.0313792497449036
"687",687,0.0476388061303029
"688",688,0.02054948280897
"689",689,0.10035622694511
"690",690,0.040606038672496
"691",691,0.026679585893318
"692",692,0.0889159666605008
"693",693,0.0461453832669607
"694",694,0.0380807965614222
"695",695,0.0324110278633071
"696",696,0.0653069303742872
"697",697,0.0163333250645914
"698",698,0.054083455052032
"699",699,0.0594475481536894
"700",700,0.0393239817326855
"701",701,0.0303792861688795
"702",702,0.0476388061303029
"703",703,0.116481020062018
"704",704,0.146935289870215
"705",705,0.0653069303742872
"706",706,0.0368754047457503
"707",707,0.0862457351786064
"708",708,0.0419280695172268
"709",709,0.0419280695172268
"710",710,0.040606038672496
"711",711,0.0653069303742872
"712",712,0.0862457351786064
"713",713,0.0613437883716334
"714",714,0.0507644169184702
"715",715,0.0523991155807385
"716",716,0.0594475481536894
"717",717,0.040606038672496
"718",718,0.1309581157933
"719",719,0.0393239817326855
"720",720,0.0241961603425945
"721",721,0.0393239817326855
"722",722,0.1309581157933
"723",723,0.0613437883716334
"724",724,0.10035622694511
"725",725,0.0695071531747934
"726",726,0.0594475481536894
"727",727,0.103413886865058
"728",728,0.071699810620234
"729",729,0.0576063266015107
"730",730,0.0916605774432284
"731",731,0.0594475481536894
"732",732,0.0476388061303029
"733",733,0.0249978474067091
"734",734,0.071699810620234
"735",735,0.0916605774432284
"736",736,0.0313792497449036
"737",737,0.071699810620234
"738",738,0.1272015923479
"739",739,0.0739561395560188
"740",740,0.0419280695172268
"741",741,0.106553673790153
"742",742,0.071699810620234
"743",743,0.0632964437842187
"744",744,0.0476388061303029
"745",745,0.0461453832669607
"746",746,0.116481020062018
"747",747,0.0446965802875233
"748",748,0.0613437883716334
"749",749,0.0673766827419636
"750",750,0.0695071531747934
"751",751,0.0695071531747934
"752",752,0.0334755593031344
"753",753,0.0419280695172268
"754",754,0.0294102209216673
"755",755,0.109777117043764
"756",756,0.0558187473881242
"757",757,0.0345738056505839
"758",758,0.0380807965614222
"759",759,0.0739561395560188
"760",760,0.0673766827419636
"761",761,0.0380807965614222
"762",762,0.0576063266015107
"763",763,0.0762776387539182
"764",764,0.054083455052032
"765",765,0.0491780694022393
"766",766,0.0889159666605008
"767",767,0.0419280695172268
"768",768,0.0507644169184702
"769",769,0.0334755593031344
"770",770,0.0673766827419636
"771",771,0.0432912001671619
"772",772,0.0916605774432284
"773",773,0.0695071531747934
"774",774,0.0632964437842187
"775",775,0.0862457351786064
"776",776,0.0944811218738915
"777",777,0.0811222062941634
"778",778,0.0632964437842187
"779",779,0.0695071531747934
"780",780,0.138753898139074
"781",781,0.0491780694022393
"782",782,0.0811222062941634
"783",783,0.054083455052032
"784",784,0.0368754047457503
"785",785,0.0673766827419636
"786",786,0.113085732620554
"787",787,0.0523991155807385
"788",788,0.106553673790153
"789",789,0.0446965802875233
"790",790,0.0432912001671619
"791",791,0.0862457351786064
"792",792,0.0739561395560188
"793",793,0.0523991155807385
"794",794,0.0836483309431415
"795",795,0.0944811218738915
"796",796,0.0334755593031344
"797",797,0.134808442118351
"798",798,0.0368754047457503
"799",799,0.0695071531747934
"800",800,0.11996445918077
"801",801,0.0303792861688795
"802",802,0.071699810620234
"803",803,0.11996445918077
"804",804,0.0739561395560188
"805",805,0.0695071531747934
"806",806,0.0507644169184702
"807",807,0.0380807965614222
"808",808,0.155511978156596
"809",809,0.0836483309431415
"810",810,0.054083455052032
"811",811,0.0862457351786064
"812",812,0.02054948280897
"813",813,0.0944811218738915
"814",814,0.10035622694511
"815",815,0.0576063266015107
"816",816,0.1272015923479
"817",817,0.0303792861688795
"818",818,0.0507644169184702
"819",819,0.0446965802875233
"820",820,0.0632964437842187
"821",821,0.103413886865058
"822",822,0.0461453832669607
"823",823,0.0419280695172268
"824",824,0.1272015923479
"825",825,0.0653069303742872
"826",826,0.040606038672496
"827",827,0.0324110278633071
"828",828,0.0558187473881242
"829",829,0.0673766827419636
"830",830,0.0862457351786064
"831",831,0.0613437883716334
"832",832,0.109777117043764
"833",833,0.142795768194302
"834",834,0.0491780694022393
"835",835,0.123537506634085
"836",836,0.0944811218738915
"837",837,0.0916605774432284
"838",838,0.116481020062018
"839",839,0.0811222062941634
"840",840,0.0632964437842187
"841",841,0.0594475481536894
"842",842,0.0594475481536894
"843",843,0.0944811218738915
"844",844,0.0973791543516481
"845",845,0.0380807965614222
"846",846,0.10035622694511
"847",847,0.0523991155807385
"848",848,0.0284711600939865
"849",849,0.116481020062018
"850",850,0.0613437883716334
"851",851,0.0275612318020945
"852",852,0.0192465123742886
"853",853,0.0786658199324522
"854",854,0.1309581157933
"855",855,0.0241961603425945
"856",856,0.071699810620234
"857",857,0.1272015923479
"858",858,0.0576063266015107
"859",859,0.0345738056505839
"860",860,0.0419280695172268
"861",861,0.103413886865058
"862",862,0.0368754047457503
"863",863,0.0673766827419636
"864",864,0.071699810620234
"865",865,0.0523991155807385
"866",866,0.0507644169184702
"867",867,0.0357067515191078
"868",868,0.103413886865058
"869",869,0.0739561395560188
"870",870,0.0275612318020945
"871",871,0.0368754047457503
"872",872,0.0576063266015107
"873",873,0.0476388061303029
"874",874,0.0212329742386883
"875",875,0.026679585893318
"876",876,0.106553673790153
"877",877,0.0461453832669607
"878",878,0.0786658199324522
"879",879,0.0313792497449036
"880",880,0.0862457351786064
"881",881,0.0836483309431415
"882",882,0.11996445918077
"883",883,0.0739561395560188
"884",884,0.0368754047457503
"885",885,0.0219386899073587
"886",886,0.103413886865058
"887",887,0.054083455052032
"888",888,0.0889159666605008
"889",889,0.0393239817326855
"890",890,0.0673766827419636
"891",891,0.0345738056505839
"892",892,0.0673766827419636
"893",893,0.0786658199324522
"894",894,0.116481020062018
"895",895,0.0594475481536894
"896",896,0.109777117043764
"897",897,0.0613437883716334
"898",898,0.0345738056505839
"899",899,0.0862457351786064
"900",900,0.0334755593031344
"901",901,0.142795768194302
"902",902,0.0889159666605008
"903",903,0.0576063266015107
"904",904,0.0419280695172268
"905",905,0.0446965802875233
"906",906,0.0695071531747934
"907",907,0.0786658199324522
"908",908,0.0368754047457503
"909",909,0.0523991155807385
"910",910,0.0476388061303029
"911",911,0.0836483309431415
"912",912,0.0786658199324522
"913",913,0.0294102209216673
"914",914,0.0811222062941634
"915",915,0.0786658199324522
"916",916,0.151173649601425
"917",917,0.146935289870215
"918",918,0.0432912001671619
"919",919,0.0476388061303029
"920",920,0.0275612318020945
"921",921,0.071699810620234
"922",922,0.0944811218738915
"923",923,0.0393239817326855
"924",924,0.0811222062941634
"925",925,0.0632964437842187
"926",926,0.138753898139074
"927",927,0.113085732620554
"928",928,0.071699810620234
"929",929,0.0461453832669607
"930",930,0.071699810620234
"931",931,0.040606038672496
"932",932,0.0916605774432284
"933",933,0.146935289870215
"934",934,0.0762776387539182
"935",935,0.0258253936376024
"936",936,0.0219386899073587
"937",937,0.0419280695172268
"938",938,0.0836483309431415
"939",939,0.0594475481536894
"940",940,0.0174425830453028
"941",941,0.10035622694511
"942",942,0.0275612318020945
"943",943,0.0762776387539182
"944",944,0.0613437883716334
"945",945,0.0695071531747934
"946",946,0.106553673790153
"947",947,0.0673766827419636
"948",948,0.0811222062941634
"949",949,0.103413886865058
"950",950,0.0632964437842187
"951",951,0.0284711600939865
"952",952,0.1309581157933
"953",953,0.054083455052032
"954",954,0.0313792497449036
"955",955,0.0476388061303029
"956",956,0.0476388061303029
"957",957,0.0811222062941634
"958",958,0.0461453832669607
"959",959,0.0491780694022393
"960",960,0.0313792497449036
"961",961,0.0507644169184702
"962",962,0.0507644169184702
"963",963,0.0334755593031344
"964",964,0.0836483309431415
"965",965,0.0673766827419636
"966",966,0.0862457351786064
"967",967,0.0695071531747934
"968",968,0.0393239817326855
"969",969,0.142795768194302
"970",970,0.0446965802875233
"971",971,0.0368754047457503
"972",972,0.0862457351786064
"973",973,0.0695071531747934
"974",974,0.071699810620234
"975",975,0.0491780694022393
"976",976,0.103413886865058
"977",977,0.0889159666605008
"978",978,0.0461453832669607
"979",979,0.116481020062018
"980",980,0.0811222062941634
"981",981,0.0249978474067091
"982",982,0.054083455052032
"983",983,0.0507644169184702
"984",984,0.0284711600939865
"985",985,0.109777117043764
"986",986,0.0613437883716334
"987",987,0.0558187473881242
"988",988,0.054083455052032
"989",989,0.0862457351786064
"990",990,0.10035622694511
"991",991,0.0523991155807385
"992",992,0.0380807965614222
"993",993,0.0673766827419636
"994",994,0.0576063266015107
"995",995,0.0258253936376024
"996",996,0.0632964437842187
"997",997,0.0357067515191078
"998",998,0.123537506634085
"999",999,0.0576063266015107
"1000",1000,0.0476388061303029
"1001",1001,0.0234195660164071
"1002",1002,0.0862457351786064
"1003",1003,0.0973791543516481
"1004",1004,0.0523991155807385
"1005",1005,0.0673766827419636
"1006",1006,0.0653069303742872
"1007",1007,0.0461453832669607
"1008",1008,0.0419280695172268
"1009",1009,0.0944811218738915
"1010",1010,0.0632964437842187
"1011",1011,0.0491780694022393
"1012",1012,0.0673766827419636
"1013",1013,0.0576063266015107
